2026-03-23 15:19:34 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:19:34.638465Z", "sensorId": 1, "value": 22.586333775249912, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.131367Z", "sensorId": 1, "value": 34.859197783521346, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.215446Z", "sensorId": 1, "value": 24.713552473436117, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:48:47 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:48:47 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.238282Z", "sensorId": 1, "value": 23.870135534041523, "type": "temperature"}
2026-03-23 15:48:47 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.343038Z", "sensorId": 1, "value": 33.33817391720007, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.344577Z", "sensorId": 1, "value": 26.107599675070247, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.346662Z", "sensorId": 1, "value": 30.760413814269523, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.348753Z", "sensorId": 1, "value": 29.735205200680902, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.350809Z", "sensorId": 1, "value": 31.26513358456204, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.352927Z", "sensorId": 1, "value": 20.568857543995357, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.354160Z", "sensorId": 1, "value": 23.785390862190077, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.355650Z", "sensorId": 1, "value": 29.938182574582836, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.418339Z", "sensorId": 1, "value": 30.919048958136166, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.444888Z", "sensorId": 1, "value": 21.918027987034378, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.569617Z", "sensorId": 1, "value": 34.117930473919444, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.570994Z", "sensorId": 1, "value": 31.154226010490824, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.572870Z", "sensorId": 1, "value": 26.207904461298362, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.573042Z", "sensorId": 1, "value": 28.742518748760247, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.573129Z", "sensorId": 1, "value": 27.04814288014801, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.573212Z", "sensorId": 1, "value": 24.361005960737256, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.573282Z", "sensorId": 1, "value": 33.56864493213189, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.573357Z", "sensorId": 1, "value": 27.43453352514224, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.622743Z", "sensorId": 1, "value": 25.811476074262742, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.647721Z", "sensorId": 1, "value": 29.827957046422267, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.779468Z", "sensorId": 1, "value": 26.186130589476395, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.790067Z", "sensorId": 1, "value": 32.97645416941001, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.791512Z", "sensorId": 1, "value": 33.61502324872527, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.793388Z", "sensorId": 1, "value": 25.27271189688275, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.794892Z", "sensorId": 1, "value": 21.963755572399272, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.796072Z", "sensorId": 1, "value": 32.65553341299287, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.797304Z", "sensorId": 1, "value": 33.24602640920363, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.798484Z", "sensorId": 1, "value": 28.60428058149114, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.825446Z", "sensorId": 1, "value": 33.796219027253635, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.850455Z", "sensorId": 1, "value": 22.34278666784761, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:47 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:47.982106Z", "sensorId": 1, "value": 22.71709858903084, "type": "temperature"}
2026-03-23 15:48:47 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.007793Z", "sensorId": 1, "value": 34.915155034630736, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.010012Z", "sensorId": 1, "value": 25.418925436103727, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.011530Z", "sensorId": 1, "value": 26.046385560456244, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.013362Z", "sensorId": 1, "value": 23.20791050980781, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.014641Z", "sensorId": 1, "value": 23.878314490300745, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.016814Z", "sensorId": 1, "value": 27.290756946460906, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.018192Z", "sensorId": 1, "value": 20.79051288461454, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.028630Z", "sensorId": 1, "value": 22.760360968674977, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:48:48 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:48:48.053354Z", "sensorId": 1, "value": 34.011630609616894, "type": "temperature"}
2026-03-23 15:48:48 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:01 | INFO     | SYSTEM | Inicializando conexão com servidor mqtt.
2026-03-23 15:51:01 | DEBUG    | SYSTEM | Conectando ao MQTT broker (147.93.176.117:1883)...
2026-03-23 15:51:01 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:51:01 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:51:01 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:01.244997Z", "sensorId": 1, "value": 24.837644547999755, "type": "temperature"}
2026-03-23 15:51:01 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:51:01 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:01 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:51:01 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:01.449351Z", "sensorId": 1, "value": 33.85856776057054, "type": "temperature"}
2026-03-23 15:51:01 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:01 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:01.653325Z", "sensorId": 1, "value": 29.800424125230293, "type": "temperature"}
2026-03-23 15:51:01 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:01 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:01.856548Z", "sensorId": 1, "value": 34.36024592084346, "type": "temperature"}
2026-03-23 15:51:01 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:02 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:02.059200Z", "sensorId": 1, "value": 29.724316366220442, "type": "temperature"}
2026-03-23 15:51:02 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:02 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:02.262097Z", "sensorId": 1, "value": 30.779103881212308, "type": "temperature"}
2026-03-23 15:51:02 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:02 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:02.465651Z", "sensorId": 1, "value": 32.816614579021156, "type": "temperature"}
2026-03-23 15:51:02 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:13 | INFO     | SYSTEM | Inicializando conexão com servidor mqtt.
2026-03-23 15:51:13 | DEBUG    | SYSTEM | Conectando ao MQTT broker (147.93.176.117:1883)...
2026-03-23 15:51:14 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:51:14 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:51:14 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:51:14 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:14.378605Z", "sensorId": 1, "value": 23.1634197141331, "type": "temperature"}
2026-03-23 15:51:14 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:14 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:51:14 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:14.581961Z", "sensorId": 1, "value": 34.27024207091402, "type": "temperature"}
2026-03-23 15:51:14 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:14 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:14.784919Z", "sensorId": 1, "value": 32.391505362333156, "type": "temperature"}
2026-03-23 15:51:14 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:14 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:14.987642Z", "sensorId": 1, "value": 21.818727904186225, "type": "temperature"}
2026-03-23 15:51:14 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:15 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:15.190734Z", "sensorId": 1, "value": 33.24437729034011, "type": "temperature"}
2026-03-23 15:51:15 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:15 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:15.393922Z", "sensorId": 1, "value": 30.294006464991195, "type": "temperature"}
2026-03-23 15:51:15 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:15 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:15.596618Z", "sensorId": 1, "value": 33.28110714776415, "type": "temperature"}
2026-03-23 15:51:15 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:15 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:15.799906Z", "sensorId": 1, "value": 21.352841814458838, "type": "temperature"}
2026-03-23 15:51:15 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:16 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:16.003187Z", "sensorId": 1, "value": 26.58627404243128, "type": "temperature"}
2026-03-23 15:51:16 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:16 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:16.206809Z", "sensorId": 1, "value": 24.81959554639358, "type": "temperature"}
2026-03-23 15:51:16 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:16 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:16.409563Z", "sensorId": 1, "value": 21.1639329377056, "type": "temperature"}
2026-03-23 15:51:16 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:16 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:16.612333Z", "sensorId": 1, "value": 20.04310951516892, "type": "temperature"}
2026-03-23 15:51:16 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:16 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:16.816664Z", "sensorId": 1, "value": 32.55637706829611, "type": "temperature"}
2026-03-23 15:51:16 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:17 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:17.019971Z", "sensorId": 1, "value": 22.404588001541033, "type": "temperature"}
2026-03-23 15:51:17 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:17 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:17.223385Z", "sensorId": 1, "value": 21.257503254357093, "type": "temperature"}
2026-03-23 15:51:17 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:17 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:17.426972Z", "sensorId": 1, "value": 27.661828616569824, "type": "temperature"}
2026-03-23 15:51:17 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:17 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:17.629742Z", "sensorId": 1, "value": 20.961748567305367, "type": "temperature"}
2026-03-23 15:51:17 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:17 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:17.833316Z", "sensorId": 1, "value": 28.77962352309796, "type": "temperature"}
2026-03-23 15:51:17 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:18 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:18.035983Z", "sensorId": 1, "value": 25.051141112340936, "type": "temperature"}
2026-03-23 15:51:18 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:18 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:18.239210Z", "sensorId": 1, "value": 31.090132176392164, "type": "temperature"}
2026-03-23 15:51:18 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:18 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:18.441871Z", "sensorId": 1, "value": 23.322175768181935, "type": "temperature"}
2026-03-23 15:51:18 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:18 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:18.644514Z", "sensorId": 1, "value": 34.799839057468255, "type": "temperature"}
2026-03-23 15:51:18 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:18 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:18.847579Z", "sensorId": 1, "value": 24.47615278029656, "type": "temperature"}
2026-03-23 15:51:18 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.050490Z", "sensorId": 1, "value": 29.467999479268663, "type": "temperature"}
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.253125Z", "sensorId": 1, "value": 31.03941304466361, "type": "temperature"}
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Worker criado
2026-03-23 15:51:19 | INFO     | SENSOR_WORKER | Worker iniciado
2026-03-23 15:51:19 | INFO     | SENSOR_POOL | Descoberta de sensores iniciada
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.387021Z", "sensorId": 1, "value": 25.4939545187457, "type": "temperature"}
2026-03-23 15:51:19 | INFO     | SENSOR_POOL | Nenhum sensor descoberto
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.456004Z", "sensorId": 1, "value": 20.240305130007666, "type": "temperature"}
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.593503Z", "sensorId": 1, "value": 29.355632418859084, "type": "temperature"}
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.659160Z", "sensorId": 1, "value": 25.69117223785531, "type": "temperature"}
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.796218Z", "sensorId": 1, "value": 25.298015507829692, "type": "temperature"}
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.861890Z", "sensorId": 1, "value": 28.184009597981355, "type": "temperature"}
2026-03-23 15:51:19 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:19 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:19.998956Z", "sensorId": 1, "value": 34.488283138931926, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.064733Z", "sensorId": 1, "value": 29.92846499414902, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.201580Z", "sensorId": 1, "value": 23.9062452345772, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.267491Z", "sensorId": 1, "value": 23.168037228430578, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.404337Z", "sensorId": 1, "value": 21.78759617431619, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.470100Z", "sensorId": 1, "value": 28.885907136738254, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.607076Z", "sensorId": 1, "value": 34.69167863447632, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.673069Z", "sensorId": 1, "value": 27.232720128349843, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.810358Z", "sensorId": 1, "value": 21.828203944891666, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:20 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:20.876365Z", "sensorId": 1, "value": 28.129124408447442, "type": "temperature"}
2026-03-23 15:51:20 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:21 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:21.012942Z", "sensorId": 1, "value": 31.512071906818843, "type": "temperature"}
2026-03-23 15:51:21 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:21 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:21.080201Z", "sensorId": 1, "value": 22.166042448181287, "type": "temperature"}
2026-03-23 15:51:21 | DEBUG    | SENSOR_WORKER | Leitura realizada com sucesso
2026-03-23 15:51:21 | DEBUG    | SYSTEM | Sending data: {"measuredAt": "2026-03-23T18:51:21.216438Z", "sensorId": 1, "value": 26.155639365137528, "type": "temperature"}
